size,treat,conf,var,Bias 0,SD 0,rootMSE 0,MAE 0,MedAE 0,Bias 1,SD 1,rootMSE 1,MAE 1,MedAE 1,Bias 2,SD 2,rootMSE 2,MAE 2,MedAE 2,Bias 3,SD 3,rootMSE 3,MAE 3,MedAE 3,Bias 4,SD 4,rootMSE 4,MAE 4,MedAE 4
200,0.25,1,Aggregated cali. with time miss.,0.08260588280665804,1.4508170875783284,1.453166870487877,1.146136900427475,0.9346352481926914,0.16462074032132,1.1887921201148044,1.2001361143599467,0.9514372445508031,0.7755251087635742,0.2466355978359811,1.2668362136696132,1.2906212110393482,1.045559869280587,0.9027544743376481,0.3286504553506422,1.6370131593430732,1.6696775753613553,1.3366146144490763,1.114805882842127,0.4106653128653015,2.1536111486616947,2.1924157860293514,1.7582042848376502,1.5259004738406858
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.25,1.5,Naive,0.46516507618436265,1.3669590571230859,1.4439375374137344,1.1662812728632213,1.0080705109560455,0.9641838623765588,1.1043309073694552,1.4660140768215097,1.2314821472582107,1.133898313280774,1.463202648568755,1.1884997750967836,1.8850712735023374,1.6076918502348043,1.5797370707176412,1.9622214347609521,1.5644589963152795,2.509550738715426,2.1515089640211404,2.081898277640576,2.461240220953149,2.079554630254175,3.2221500408033585,2.7425712972217275,2.5841887714624434
200,0.25,1.5,IPW,-0.007440307181292738,1.456136395374109,1.456155403830256,1.1535048932583944,0.9602089577054969,0.035114426224910567,1.1355131400395584,1.1360559467436462,0.8905205863229569,0.7371044026276081,0.07766915963111387,1.2976458184223028,1.2999681413121982,0.9953956302536892,0.817377311296724,0.12022389303731629,1.8176404866013187,1.8216121219923103,1.3501875622744042,1.0811333363519253,0.1627786264435187,2.47975541063885,2.485092307705991,1.8173764191591453,1.4776380389839332
200,0.25,1.5,Aggregated cali.,-0.0050871031625092655,1.4534743468591167,1.4534832491625493,1.1521057942489914,0.9546059431692768,0.04037305096887156,1.1343351581622294,1.1350534059186224,0.8882311591655316,0.7354425832173064,0.08583320510025239,1.2768312361233307,1.2797129930722806,0.9883861463626301,0.8027725516484594,0.13129335923163232,1.7729447088021228,1.7777994506264678,1.3385425047807507,1.079266324157409,0.17675351336301404,2.413673767481962,2.420136950735792,1.803444824628431,1.4670125313284856
200,0.25,1.5,Calibration by time,-0.013259099792845674,1.4111226710888614,1.411184961863001,1.1303284278769214,0.9756817445859127,0.03803041358317216,1.1146543309189536,1.115302913917868,0.8772506286245323,0.7461452168985474,0.08931992695919,1.2448856956414274,1.2480859123332158,0.9855245116658434,0.8285458888563184,0.14060944033520784,1.7067880788749785,1.7125701623294505,1.3372388073859411,1.1046550831035233,0.1918989537112239,2.309244406806626,2.317204121091439,1.8030945116469257,1.4521690618364573
200,0.25,1.5,Aggregated cali. with time,-0.01527097293886559,1.4378612133378565,1.4379423046269668,1.1441283584374309,0.9569501756808307,0.03691745632859167,1.1349942002397009,1.1355944404405702,0.8912104457637491,0.7171362786027231,0.08910588559604982,1.2692607221948202,1.2723846272862513,0.9914754917965067,0.7991047730249363,0.1412943148635062,1.7423770280302968,1.7480966195323522,1.3353823847221544,1.0836340455894202,0.19348274413096433,2.3585539246074645,2.3664767456194706,1.7920241000541572,1.4575626154908505
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.25,1.5,Naive miss.,0.46516507618436265,1.3669590571230859,1.4439375374137344,1.1662812728632213,1.0080705109560455,0.9641838623765588,1.1043309073694552,1.4660140768215097,1.2314821472582107,1.133898313280774,1.463202648568755,1.1884997750967836,1.8850712735023374,1.6076918502348043,1.5797370707176412,1.9622214347609521,1.5644589963152795,2.509550738715426,2.1515089640211404,2.081898277640576,2.461240220953149,2.079554630254175,3.2221500408033585,2.7425712972217275,2.5841887714624434
200,0.25,1.5,IPW miss.,0.19074376067212828,1.454032809292477,1.4664905702848277,1.1596706110264066,0.9533931430291531,0.3334140527241338,1.132868590113889,1.1809132792125603,0.9482684181419289,0.7889607291265932,0.47608434477614026,1.2820483676499572,1.3675906991255997,1.0747223460191742,0.9167372773972033,0.6187546368281449,1.7874511836916949,1.8915176538106038,1.4685219202201947,1.256022654374675,0.7614249288801496,2.4366765057609503,2.552872953369896,1.9702965525493485,1.5755296323370729
200,0.25,1.5,Aggregated cali. miss.,0.19420205712895644,1.4338454939816867,1.4469372272509633,1.1491939068329204,0.9361850449000286,0.3399921306038083,1.1305196701781899,1.1805377476100967,0.9465734571455887,0.808222823781179,0.4857822040786619,1.2703985276250152,1.3601091017971054,1.0742409507481954,0.9209818610938996,0.6315722775535146,1.7502645467493185,1.8607282244814074,1.4626719832137203,1.2560458637396295,0.7773623510283656,2.3720487808026154,2.4961786080534223,1.9580882870763392,1.5584357932619852
200,0.25,1.5,Calibration by time miss.,0.18402784870517763,1.4189141074823393,1.4307982015334864,1.141486645969698,0.9371260946073647,0.33847737590580973,1.1173966192597617,1.167536782603969,0.9363356594789135,0.7946347361967625,0.4929269031064418,1.2497526149083404,1.343450233643339,1.0717476638612278,0.9022879839419176,0.647376430307073,1.7184983053886533,1.8363912078151545,1.4813866097837405,1.2878046103605314,0.801825957507706,2.3286561975082254,2.4628366881152752,1.9839047292864471,1.7007506454710821
200,0.25,1.5,Aggregated cali. with time miss.,0.19181484277893368,1.4363245678093108,1.4490759807556368,1.150669179355313,0.9575096534748226,0.33976462353979464,1.13268486471434,1.1825459831068224,0.9500995698015866,0.798266042886624,0.4877144043006556,1.2706401835069523,1.3610260159544803,1.077469949940104,0.9333403077167901,0.6356641850615166,1.7486230822168383,1.8605783079009166,1.4627808698581644,1.2701489560212451,0.7836139658223793,2.3690596501375283,2.495294466258767,1.957124393093471,1.542778154860713
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.25,2,Naive,0.654345391843731,1.3796120191532697,1.5269241026387943,1.2093582910668657,1.0140191164166694,1.4951276887198626,1.1192635720403987,1.8676610370389566,1.5784698672909434,1.4676829789425696,2.3359099855959933,1.2866329886208256,2.6668145620223447,2.3704350290727376,2.3210102596122155,3.176692282472125,1.7639018778050946,3.6335552413637937,3.231644520484177,3.1042221386412834,4.0174745793482565,2.370765088541582,4.664828946569963,4.112058506477586,3.9573471472320847
200,0.25,2,IPW,-0.08766852796132518,1.5877370053981688,1.5901555172704493,1.2558600996234615,1.0250636181602033,0.0348117197870792,1.263457378054104,1.2639368663006414,0.98356781187652,0.8056366979509662,0.15729196753548358,1.5739114885572802,1.581751604033888,1.2036509587189785,1.0064562131688746,0.27977221528388796,2.2723396051801936,2.289497712100917,1.73394247484804,1.3593090417290057,0.4022524630322941,3.107300157457111,3.1332285764923906,2.3914058359317294,2.023115998322851
200,0.25,2,Aggregated cali.,-0.08193727789637428,1.5820782650317444,1.5841986473277025,1.2513353887075866,1.0242761773075486,0.04615811695799632,1.252553586310501,1.2534037890242737,0.9759451881070371,0.8048873626047808,0.17425351181236692,1.5477135683729688,1.5574920789861921,1.1904820382110834,0.9922135774725263,0.3023489066667384,2.2321630868118323,2.2525467603332676,1.7166765733789757,1.3558556782491067,0.4304443015211099,3.054553118833903,3.0847328980788467,2.3687827867962636,1.9992513136641819
200,0.25,2,Calibration by time,-0.09148660606294357,1.5753914201190795,1.5780456031666914,1.258086277139457,1.0761969581135133,0.04191675528324179,1.2239696616757305,1.2246872037692227,0.966763417148063,0.8153523143931523,0.17532011662942715,1.5288215665268738,1.5388412931724444,1.1860956974212096,0.9483485305785138,0.3087234779756134,2.235942547408151,2.2571551256312468,1.7272629272466358,1.3793192992778458,0.44212683932179786,3.0796968701155807,3.111271276158411,2.397630634067097,1.9770210188541242
200,0.25,2,Aggregated cali. with time,-0.09143251292605825,1.5710198533030908,1.5736782656859816,1.2394559390484692,0.9934951557014529,0.05081922015200391,1.2507492861115277,1.2517812787565383,0.9764699025799363,0.777937085794342,0.19307095323006607,1.5437731134761534,1.5557994147296184,1.1908881884035296,0.9782098075434646,0.3353226863081282,2.2191638801635505,2.2443550590259655,1.7116431176747642,1.354006665850335,0.4775744193861904,3.031292212918535,3.068682095974199,2.361131289892119,1.9907289877468486
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.25,2,Naive miss.,0.654345391843731,1.3796120191532697,1.5269241026387943,1.2093582910668657,1.0140191164166694,1.4951276887198626,1.1192635720403987,1.8676610370389566,1.5784698672909434,1.4676829789425696,2.3359099855959933,1.2866329886208256,2.6668145620223447,2.3704350290727376,2.3210102596122155,3.176692282472125,1.7639018778050946,3.6335552413637937,3.231644520484177,3.1042221386412834,4.0174745793482565,2.370765088541582,4.664828946569963,4.112058506477586,3.9573471472320847
200,0.25,2,IPW miss.,0.1791046764481976,1.5995968028218344,1.6095926244623042,1.2660651950935535,1.0522694747051915,0.45233271533573305,1.2731145549029612,1.35108310450126,1.06899176019196,0.9175931769133996,0.7255607542232685,1.6147323666155293,1.7702539433270092,1.4136660133417818,1.200888218864506,0.9987887931108048,2.349112549297691,2.552627826870113,2.0129038830060337,1.7166655339067205,1.2720168319983394,3.2177209528363555,3.460022391720781,2.7095064443779866,2.3282632992512333
200,0.25,2,Aggregated cali. miss.,0.19571420199990808,1.584373790454155,1.5964160976207074,1.255837520409512,1.0516500445226598,0.4741069025043805,1.2672100952981236,1.3529962234344106,1.0632513087506665,0.9190119545731079,0.7524996030088538,1.59599582830793,1.764499457779684,1.4070561102306198,1.1815764030615057,1.030892303513328,2.309628559515701,2.52925345198412,1.9975618827860682,1.7395334336731452,1.3092850040178003,3.157113495344798,3.4178345255781677,2.684287766472255,2.325232291158386
200,0.25,2,Calibration by time miss.,0.2243446313243238,1.6113202504401831,1.6268630744726678,1.2827776383153684,1.0456651944024458,0.4802243563906474,1.2470598147334155,1.3363284079872553,1.051239369118726,0.8447853884161702,0.7361040814569701,1.6009481126235798,1.762068125258105,1.3812593103146158,1.1685753169087505,0.9919838065232938,2.370650329097228,2.569827787080924,1.994520165036497,1.5778262523739173,1.2478635315896174,3.2750576410393655,3.504734789624123,2.70514939703608,2.2417342464338716
200,0.25,2,Aggregated cali. with time miss.,0.18907393727647026,1.5760457953984979,1.5873466234413045,1.2548635886874404,1.052539315074256,0.47481182264405764,1.2611293758230766,1.347550952463941,1.0648131421194553,0.8970950340491797,0.7605497080116468,1.5810155602457576,1.754436108866837,1.4037949823924885,1.173169731154509,1.046287593379235,2.2828510785242213,2.5112002657650607,1.9911075964596137,1.721640479108622,1.3320254787468233,3.1186285186767417,3.3911850013726164,2.6756362334883455,2.340787568352127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,1,Naive,0.27270990116503846,1.0973860939668607,1.1307638698796882,0.9018781177819034,0.72972690587644,0.502003629307219,0.988903237671237,1.1090253636929477,0.8847279046424217,0.7576567247377,0.7312973574493995,1.049580362333996,1.2792242813555554,1.0430107098961758,0.935300575633569,0.9605910855915809,1.2551192014280428,1.5805250531109527,1.297597476624484,1.186631391231053,1.1898848137337623,1.5488852223019183,1.9531695527576436,1.6062820755898914,1.437769055656588
200,0.5,1,IPW,0.010530557625562764,1.1189537366952542,1.1190032875323368,0.8904864729158743,0.745812385623573,0.004198547833104804,0.9997456731616675,0.9997544892669312,0.7960927759471208,0.6798599323073731,-0.0021334619593531556,1.049739646783644,1.0497418147760817,0.8331101116216977,0.7080381972581407,-0.008465471751810227,1.2487766853750066,1.2488053788113538,1.000528171546907,0.8085508642383985,-0.014797481544267299,1.5401172236962029,1.5401883093264126,1.235023036495556,1.0316357365162787
200,0.5,1,Aggregated cali.,0.011818633501653686,1.118398008517096,1.1184604532806928,0.8899728288483444,0.7249121081871692,0.005582842389634912,0.9981657392471317,0.9981813518273723,0.7949528196770139,0.6777411992084055,-6.529487223829733e-4,1.0471787170257114,1.0471789205926794,0.8313145879872701,0.7142710052063634,-0.006888739834401747,1.2456160614770238,1.2456351100326446,0.998134292536243,0.8125896594356306,-0.013124530946416968,1.5366402196547264,1.5366962673127988,1.232348104836455,1.0311367699110718
200,0.5,1,Calibration by time,0.012091501366191082,1.1162855079971445,1.1163509930885231,0.8876628549449255,0.7589284656972026,0.008030631617680584,0.9969522047615073,0.9969845483371391,0.7950774652474812,0.6877883812912629,0.003969761869168309,1.0500344300879485,1.050041934105215,0.8339890217199999,0.7196438019652831,-9.110787934218934e-5,1.253821818576436,1.2538218218865738,1.0061582401765234,0.8059870571960275,-0.004151977627852688,1.5499691105578273,1.5499746716000375,1.2471159554643276,1.059913857763334
200,0.5,1,Aggregated cali. with time,0.009947328111503673,1.1201470484246736,1.1201912155659257,0.89038752616303,0.7310078027810079,0.004885675841506121,1.0010967226734953,1.0011086444417716,0.7983725402480893,0.6845014530286875,-1.7597642849054296e-4,1.0500565525604248,1.050056567306156,0.8335582900539942,0.7175692842686558,-0.005237628698488095,1.2473979943774662,1.2474089903200587,0.9991763773881673,0.8105309919970338,-0.010299280968485647,1.536991745766099,1.5370262527821665,1.2318702417885845,1.0475043642945323
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,1,Naive miss.,0.27270990116503846,1.0973860939668607,1.1307638698796882,0.9018781177819034,0.72972690587644,0.502003629307219,0.988903237671237,1.1090253636929477,0.8847279046424217,0.7576567247377,0.7312973574493995,1.049580362333996,1.2792242813555554,1.0430107098961758,0.935300575633569,0.9605910855915809,1.2551192014280428,1.5805250531109527,1.297597476624484,1.186631391231053,1.1898848137337623,1.5488852223019183,1.9531695527576436,1.6062820755898914,1.437769055656588
200,0.5,1,IPW miss.,0.13556996499289564,1.1255975597418266,1.1337323678474254,0.9089185993397805,0.7438088879109657,0.18789633013187057,1.0081641928457445,1.025524290601318,0.8156728629680841,0.7006828830714298,0.2402226952708446,1.0611315775339791,1.0879830734726255,0.8759954120135653,0.7169244420085832,0.2925490604098204,1.2632440072318034,1.2966766653849113,1.0487906480458598,0.904938102550922,0.3448754255487927,1.5574821445648284,1.595208353095519,1.2974024885106805,1.1916371498580318
200,0.5,1,Aggregated cali. miss.,0.13797901471583085,1.1231990914773764,1.13164234968366,0.9069854177383881,0.7398930301064865,0.1902154073314577,1.0061901993205478,1.024012020630127,0.8153221551233382,0.7043431815188796,0.24245179994708543,1.0589935076481756,1.0863931721704478,0.8745295148554124,0.7093652493276252,0.29468819256271317,1.2604450782134031,1.2944353695833062,1.0469545996926681,0.8966438026774526,0.34692458517833913,1.5537639315748517,1.5920235622829528,1.2948730991619368,1.174696421075211
200,0.5,1,Calibration by time miss.,0.14029929213168568,1.120068803355528,1.128821516282772,0.9028673659512219,0.7339672467147338,0.193074282861474,1.0026049295566763,1.021026113022493,0.8119387950460791,0.69451105904173,0.24584927359126318,1.0566286441004697,1.0848529655483037,0.8749536739087517,0.7407650814449838,0.2986242643210524,1.260276344512203,1.2951729289088505,1.0504118653427497,0.9040090107220067,0.3513992550508398,1.555864314065232,1.5950533534123428,1.300513843823839,1.1461165444475299
200,0.5,1,Aggregated cali. with time miss.,0.13543453818019024,1.1259873686377637,1.1341032000941875,0.9092595211191993,0.7474654137162915,0.18874621235966682,1.0086971252146664,1.0262041819718204,0.8167230083722945,0.7121059290593266,0.2420578865391434,1.060934535970275,1.0881976429170668,0.87628512901178,0.7262474492359843,0.2953695607186191,1.2618177966434707,1.295927208343622,1.0485214851800848,0.9073793245381623,0.34868123489809477,1.55475917020981,1.5933783859841821,1.2959189724010822,1.1677172861727954
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,1.5,Naive,0.4921108323299066,1.0716978359502465,1.179283393793398,0.9722789904344491,0.8999246531313716,0.953801772773728,0.9511106902645536,1.3469778642879853,1.1134098687151044,1.0060347076118887,1.4154927132175494,1.032844750469187,1.7522522363357784,1.4806458576194879,1.3434088421070598,1.8771836536613709,1.2786737081402597,2.2713046738521485,1.9369031884432264,1.7805640950548636,2.3388745941051923,1.6153408510551974,2.842474350286816,2.414223294860249,2.1996970102860587
200,0.5,1.5,IPW,0.031278145807082325,1.162806934885108,1.1632275315784222,0.9396881989578965,0.8098463225513157,0.02526073999680367,1.0176287600763405,1.0179422372215903,0.8157207700978386,0.6951006733875928,0.019243334186523242,1.0969435540048116,1.0971123308865511,0.8741182587045465,0.7538609362900317,0.013225928376245477,1.3620831728758311,1.3621473837338252,1.0732514770154007,0.9232437839550869,0.007208522565964159,1.7296024169764745,1.7296174385130507,1.357451461762573,1.1341459363474016
200,0.5,1.5,Aggregated cali.,0.0347725300904953,1.1622757272613942,1.1627957666890163,0.9411943023930469,0.8146163375136624,0.029440191878423505,1.015134209243603,1.015561021147658,0.8146435706324382,0.6894782500760925,0.024107853666352597,1.0921253688410109,1.0923914178876142,0.8718730130906602,0.7351242563999705,0.018775515454279912,1.3555832477754493,1.3557132667455936,1.06918953666709,0.9118921797656583,0.013443177242209003,1.7219471025343969,1.7219995769282204,1.3511792074121276,1.1315070846088133
200,0.5,1.5,Calibration by time,0.02092697025194834,1.1439320745481238,1.14412347640624,0.9226912365710404,0.7842169512200812,0.024301041507810872,1.005757282032394,1.00605081928278,0.8093977133010303,0.7081149778301992,0.027675112763672516,1.0898494664215295,1.0902007940401504,0.8670762564421026,0.7367780270100326,0.031049184019535048,1.3554530749805693,1.3558086481146814,1.0690883508632885,0.9015720921224641,0.0344232552753958,1.7204625097357291,1.7208068479378849,1.3542591682594816,1.114874616299936
200,0.5,1.5,Aggregated cali. with time,0.03204158975774529,1.1611196792492495,1.1615616957415924,0.9379287537610308,0.7949191385452679,0.029348133698383627,1.018239889035397,1.0186627432935769,0.8171191495918796,0.6922656221713481,0.026654677639021074,1.0963449581219074,1.0966689286377027,0.8738677632759355,0.7421351165879173,0.02396122157965941,1.3578211576895556,1.3580325608795227,1.0701726758804695,0.909297058101501,0.021267765520295967,1.7210260192202371,1.7211574235622034,1.3515821535901291,1.1392268538443986
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,1.5,Naive miss.,0.4921108323299066,1.0716978359502465,1.179283393793398,0.9722789904344491,0.8999246531313716,0.953801772773728,0.9511106902645536,1.3469778642879853,1.1134098687151044,1.0060347076118887,1.4154927132175494,1.032844750469187,1.7522522363357784,1.4806458576194879,1.3434088421070598,1.8771836536613709,1.2786737081402597,2.2713046738521485,1.9369031884432264,1.7805640950548636,2.3388745941051923,1.6153408510551974,2.842474350286816,2.414223294860249,2.1996970102860587
200,0.5,1.5,IPW miss.,0.23249662130934734,1.1829220141258687,1.2055534705784992,0.9794272264629437,0.8670431302040171,0.30345635446356045,1.0334832468514468,1.0771134483363034,0.8696025759148511,0.7566801973674231,0.3744160876177727,1.1299981450857257,1.1904130436802935,0.9360995436649876,0.7976562750896079,0.4453758207719858,1.4232810863028138,1.4913378800109778,1.1658609898179226,0.9219187139264449,0.5163355539261971,1.8206008210788605,1.8924031689788763,1.486596581195583,1.1928171597212085
200,0.5,1.5,Aggregated cali. miss.,0.2378446665885905,1.1782132966308614,1.2019803067365122,0.9795393960976364,0.8806740343809523,0.3097923487697063,1.02925783990771,1.0748688293776762,0.8691411898292377,0.7491584912870479,0.381740030950823,1.1240400501700558,1.1870937139150544,0.9345120719029263,0.8024888570844055,0.4536877131319379,1.4143795715727137,1.485362620214034,1.1633283100506941,0.9332696031953276,0.5256353953130528,1.8084198393346662,1.8832617672817364,1.480910074069214,1.2004658094149931
200,0.5,1.5,Calibration by time miss.,0.2304380037132132,1.1479026118568736,1.1708040313661219,0.9573622459077393,0.865148996753895,0.3192218814557215,1.0114260379426467,1.0606060719364616,0.8644566558039641,0.7708872467907923,0.4080057591982307,1.10414820345029,1.1771201955286588,0.932724849095326,0.7874076242970176,0.4967896369407381,1.3806383600241836,1.4672975923588158,1.150944943416274,0.9421352373024376,0.5855735146832473,1.756143419026944,1.8511985439952507,1.461979258222593,1.1632533715502689
200,0.5,1.5,Aggregated cali. with time miss.,0.23431239770748302,1.1756452042840588,1.1987676781076206,0.9781672101512779,0.8719082334450334,0.30996899177272663,1.0300395791217483,1.0756683087355083,0.8695939356781714,0.7577768500150412,0.38562558583796935,1.1231720472677023,1.1875279113420445,0.9355458439488681,0.7995436921584087,0.46128217990321296,1.4084542541292382,1.4820676892338651,1.1619800515532706,0.9251371429678272,0.5369387739684583,1.7965704409209733,1.8750916234098354,1.4765149290648258,1.2143842858451137
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,2,Naive,0.6512738590414688,1.1503027579210197,1.321875211338601,1.054892785697296,0.8706421861179052,1.471724750808666,0.9792613350835555,1.7677461651867492,1.530617455125785,1.523900280283435,2.292175642575865,1.0704065967874707,2.5297903982077674,2.3068053888758286,2.251688853301843,3.112626534343063,1.3724609266023675,3.4017779082924764,3.1232993976902304,3.0295779178727997,3.933077426110261,1.7811762687061337,4.317601989528449,3.9463373395997188,3.8145371632052516
200,0.5,2,IPW,-0.060266168052169,1.2735494628344317,1.2749746057461544,0.9975741663320665,0.8675991808045751,0.038468944264383964,1.0757155756212904,1.076403204801556,0.8593915863950782,0.7558734408214391,0.13720405658093604,1.246205401653448,1.2537355607353955,1.0050621386111056,0.8943595681339431,0.2359391688974899,1.676162266820795,1.692686396274828,1.348347652577481,1.152376445613669,0.33467428121404197,2.2196035962407854,2.244693074554106,1.782390093132644,1.4777822895728647
200,0.5,2,Aggregated cali.,-0.04918797480740711,1.264597738831458,1.2655539885454474,0.98944192837989,0.851046373235576,0.05061709049685703,1.062188981932679,1.0633943403975537,0.8510397978390902,0.7411554219547156,0.15042215580112206,1.2279396376302436,1.2371186598784092,0.9928523621263494,0.8732504698857966,0.2502272211053871,1.6546837770494314,1.673496956738403,1.3322795107146586,1.1320917549107392,0.3500322864096539,2.195147689436959,2.2228801092208257,1.7642869397538437,1.4484766807121403
