size,treat,conf,var,Bias 0,SD 0,rootMSE 0,MAE 0,MedAE 0,Bias 1,SD 1,rootMSE 1,MAE 1,MedAE 1,Bias 2,SD 2,rootMSE 2,MAE 2,MedAE 2,Bias 3,SD 3,rootMSE 3,MAE 3,MedAE 3,Bias 4,SD 4,rootMSE 4,MAE 4,MedAE 4
200,0.25,2,Calibration by time miss.,0.22434463132432825,1.6113202504401836,1.6268630744726689,1.2827776383153684,1.0456651944024458,0.4802243563906501,1.2470598147334155,1.3363284079872562,1.051239369118726,0.8447853884161702,0.7361040814569719,1.6009481126235798,1.7620681252581056,1.3812593103146158,1.1685753169087505,0.9919838065232938,2.370650329097228,2.569827787080924,1.994520165036497,1.5778262523739173,1.2478635315896156,3.2750576410393655,3.5047347896241225,2.70514939703608,2.2417342464338716
200,0.25,2,Aggregated cali. with time miss.,0.1890739372764756,1.5760457953984983,1.5873466234413056,1.2548635886874404,1.052539315074256,0.47481182264405675,1.2611293758230768,1.347550952463941,1.0648131421194553,0.8970950340491797,0.7605497080116521,1.5810155602457583,1.7544361088668399,1.4037949823924885,1.173169731154509,1.0462875933792333,2.2828510785242213,2.5112002657650603,1.9911075964596137,1.721640479108622,1.3320254787468286,3.1186285186767426,3.391185001372619,2.6756362334883455,2.340787568352127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,1,Naive,0.2727099011650438,1.097386093966862,1.130763869879691,0.9018781177819034,0.72972690587644,0.5020036293072252,0.9889032376712377,1.109025363692951,0.8847279046424217,0.7576567247377,0.7312973574494066,1.049580362333996,1.2792242813555594,1.0430107098961758,0.935300575633569,0.960591085591588,1.2551192014280428,1.580525053110957,1.297597476624484,1.186631391231053,1.1898848137337552,1.548885222301919,1.9531695527576396,1.6062820755898914,1.437769055656588
200,0.5,1,IPW,0.010530557625557435,1.118953736695254,1.1190032875323366,0.8904864729158743,0.745812385623573,0.004198547833098587,0.9997456731616674,0.9997544892669311,0.7960927759471208,0.6798599323073731,-0.00213346195934605,1.0497396467836435,1.0497418147760813,0.8331101116216977,0.7080381972581407,-0.008465471751804898,1.248776685375006,1.2488053788113531,1.000528171546907,0.8085508642383985,-0.014797481544263746,1.5401172236962029,1.5401883093264124,1.235023036495556,1.0316357365162787
200,0.5,1,Aggregated cali.,0.011818633501647469,1.1183980085170961,1.1184604532806928,0.8899728288483444,0.7249121081871692,0.005582842389628695,0.9981657392471311,0.9981813518273717,0.7949528196770139,0.6777411992084055,-6.529487223758679e-4,1.0471787170257112,1.0471789205926791,0.8313145879872701,0.7142710052063634,-0.0068887398343946415,1.245616061477024,1.2456351100326448,0.998134292536243,0.8125896594356306,-0.013124530946413415,1.5366402196547264,1.5366962673127988,1.232348104836455,1.0311367699110718
200,0.5,1,Calibration by time,0.012091501366185753,1.1162855079971443,1.1163509930885227,0.8876628549449255,0.7589284656972026,0.008030631617685913,0.9969522047615071,0.996984548337139,0.7950774652474812,0.6877883812912629,0.003969761869171862,1.0500344300879485,1.050041934105215,0.8339890217199999,0.7196438019652831,-9.110787934218934e-5,1.253821818576436,1.2538218218865738,1.0061582401765234,0.8059870571960275,-0.00415197762785624,1.5499691105578273,1.5499746716000375,1.2471159554643276,1.059913857763334
200,0.5,1,Aggregated cali. with time,0.009947328111508114,1.1201470484246725,1.1201912155659246,0.89038752616303,0.7310078027810079,0.004885675841507009,1.0010967226734953,1.0011086444417716,0.7983725402480893,0.6845014530286875,-1.7597642849409567e-4,1.0500565525604246,1.0500565673061557,0.8335582900539942,0.7175692842686558,-0.0052376286984952,1.2473979943774658,1.2474089903200583,0.9991763773881673,0.8105309919970338,-0.010299280968482094,1.5369917457660998,1.5370262527821672,1.2318702417885845,1.0475043642945323
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,1,Naive miss.,0.2727099011650438,1.097386093966862,1.130763869879691,0.9018781177819034,0.72972690587644,0.5020036293072252,0.9889032376712377,1.109025363692951,0.8847279046424217,0.7576567247377,0.7312973574494066,1.049580362333996,1.2792242813555594,1.0430107098961758,0.935300575633569,0.960591085591588,1.2551192014280428,1.580525053110957,1.297597476624484,1.186631391231053,1.1898848137337552,1.548885222301919,1.9531695527576396,1.6062820755898914,1.437769055656588
200,0.5,1,IPW miss.,0.13556996499289653,1.1255975597418268,1.1337323678474258,0.9089185993397805,0.7438088879109657,0.18789633013186346,1.0081641928457454,1.0255242906013176,0.8156728629680841,0.7006828830714298,0.2402226952708446,1.0611315775339791,1.0879830734726255,0.8759954120135653,0.7169244420085832,0.29254906040982576,1.263244007231804,1.296676665384913,1.0487906480458598,0.904938102550922,0.3448754255487927,1.5574821445648284,1.595208353095519,1.2974024885106805,1.1916371498580318
200,0.5,1,Aggregated cali. miss.,0.13797901471582463,1.1231990914773764,1.1316423496836594,0.9069854177383881,0.7398930301064865,0.1902154073314648,1.0061901993205478,1.0240120206301284,0.8153221551233382,0.7043431815188796,0.24245179994709076,1.0589935076481758,1.0863931721704492,0.8745295148554124,0.7093652493276252,0.2946881925627167,1.260445078213403,1.2944353695833068,1.0469545996926681,0.8966438026774526,0.3469245851783427,1.5537639315748515,1.5920235622829535,1.2948730991619368,1.174696421075211
200,0.5,1,Calibration by time miss.,0.14029929213168657,1.1200688033555284,1.1288215162827724,0.9028673659512219,0.7339672467147338,0.193074282861474,1.0026049295566763,1.021026113022493,0.8119387950460791,0.69451105904173,0.2458492735912614,1.0566286441004695,1.084852965548303,0.8749536739087517,0.7407650814449838,0.2986242643210488,1.2602763445122032,1.29517292890885,1.0504118653427497,0.9040090107220067,0.35139925505083625,1.5558643140652313,1.5950533534123412,1.300513843823839,1.1461165444475299
200,0.5,1,Aggregated cali. with time miss.,0.13543453818019202,1.1259873686377637,1.1341032000941877,0.9092595211191993,0.7474654137162915,0.1887462123596606,1.008697125214666,1.0262041819718186,0.8167230083722945,0.7121059290593266,0.2420578865391434,1.060934535970275,1.0881976429170668,0.87628512901178,0.7262474492359843,0.2953695607186262,1.2618177966434703,1.295927208343623,1.0485214851800848,0.9073793245381623,0.34868123489809477,1.55475917020981,1.5933783859841821,1.2959189724010822,1.1677172861727954
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,1.5,Naive,0.4921108323298995,1.071697835950247,1.1792833937933955,0.9722789904344491,0.8999246531313716,0.9538017727737298,0.9511106902645535,1.3469778642879864,1.1134098687151044,1.0060347076118887,1.4154927132175459,1.0328447504691858,1.7522522363357749,1.4806458576194879,1.3434088421070598,1.8771836536613762,1.2786737081402602,2.2713046738521534,1.9369031884432264,1.7805640950548636,2.3388745941051923,1.6153408510551974,2.842474350286816,2.414223294860249,2.1996970102860587
200,0.5,1.5,IPW,0.03127814580707877,1.162806934885108,1.163227531578422,0.9396881989578965,0.8098463225513157,0.02526073999680989,1.0176287600763398,1.0179422372215898,0.8157207700978386,0.6951006733875928,0.019243334186526795,1.0969435540048116,1.0971123308865511,0.8741182587045465,0.7538609362900317,0.0132259283762437,1.362083172875831,1.362147383733825,1.0732514770154007,0.9232437839550869,0.007208522565960607,1.729602416976475,1.729617438513051,1.357451461762573,1.1341459363474016
200,0.5,1.5,Aggregated cali.,0.03477253009049264,1.1622757272613944,1.1627957666890165,0.9411943023930469,0.8146163375136624,0.02944019187842173,1.0151342092436035,1.0155610211476584,0.8146435706324382,0.6894782500760925,0.02410785366635082,1.0921253688410109,1.0923914178876142,0.8718730130906602,0.7351242563999705,0.018775515454279912,1.3555832477754493,1.3557132667455936,1.06918953666709,0.9118921797656583,0.013443177242209003,1.7219471025343969,1.7219995769282204,1.3511792074121276,1.1315070846088133
200,0.5,1.5,Calibration by time,0.02092697025194923,1.143932074548124,1.1441234764062402,0.9226912365710404,0.7842169512200812,0.02430104150781176,1.005757282032394,1.00605081928278,0.8093977133010303,0.7081149778301992,0.027675112763674292,1.0898494664215297,1.0902007940401506,0.8670762564421026,0.7367780270100326,0.031049184019536824,1.3554530749805693,1.3558086481146814,1.0690883508632885,0.9015720921224641,0.034423255275399356,1.7204625097357291,1.7208068479378849,1.3542591682594816,1.114874616299936
200,0.5,1.5,Aggregated cali. with time,0.032041589757739075,1.1611196792492495,1.1615616957415922,0.9379287537610308,0.7949191385452679,0.02934813369837741,1.0182398890353979,1.0186627432935775,0.8171191495918796,0.6922656221713481,0.026654677639015745,1.096344958121907,1.0966689286377023,0.8738677632759355,0.7421351165879173,0.02396122157965408,1.3578211576895556,1.3580325608795225,1.0701726758804695,0.909297058101501,0.021267765520292414,1.7210260192202365,1.721157423562203,1.3515821535901291,1.1392268538443986
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,1.5,Naive miss.,0.4921108323298995,1.071697835950247,1.1792833937933955,0.9722789904344491,0.8999246531313716,0.9538017727737298,0.9511106902645535,1.3469778642879864,1.1134098687151044,1.0060347076118887,1.4154927132175459,1.0328447504691858,1.7522522363357749,1.4806458576194879,1.3434088421070598,1.8771836536613762,1.2786737081402602,2.2713046738521534,1.9369031884432264,1.7805640950548636,2.3388745941051923,1.6153408510551974,2.842474350286816,2.414223294860249,2.1996970102860587
200,0.5,1.5,IPW miss.,0.23249662130935178,1.1829220141258692,1.2055534705785003,0.9794272264629437,0.8670431302040171,0.3034563544635631,1.0334832468514468,1.077113448336304,0.8696025759148511,0.7566801973674231,0.37441608761777445,1.1299981450857262,1.1904130436802947,0.9360995436649876,0.7976562750896079,0.4453758207719858,1.4232810863028138,1.4913378800109778,1.1658609898179226,0.9219187139264449,0.5163355539261971,1.8206008210788605,1.8924031689788763,1.486596581195583,1.1928171597212085
200,0.5,1.5,Aggregated cali. miss.,0.23784466658858605,1.1782132966308616,1.2019803067365116,0.9795393960976364,0.8806740343809523,0.3097923487697045,1.0292578399077101,1.074868829377676,0.8691411898292377,0.7491584912870479,0.381740030950823,1.1240400501700558,1.1870937139150544,0.9345120719029263,0.8024888570844055,0.45368771313194145,1.414379571572713,1.4853626202140344,1.1633283100506941,0.9332696031953276,0.5256353953130599,1.8084198393346662,1.8832617672817384,1.480910074069214,1.2004658094149931
200,0.5,1.5,Calibration by time miss.,0.23043800371321765,1.1479026118568731,1.1708040313661223,0.9573622459077393,0.865148996753895,0.31922188145571795,1.0114260379426467,1.0606060719364607,0.8644566558039641,0.7708872467907923,0.40800575919823245,1.1041482034502899,1.1771201955286592,0.932724849095326,0.7874076242970176,0.49678963694073275,1.3806383600241834,1.4672975923588139,1.150944943416274,0.9421352373024376,0.5855735146832473,1.756143419026944,1.8511985439952507,1.461979258222593,1.1632533715502689
200,0.5,1.5,Aggregated cali. with time miss.,0.2343123977074839,1.1756452042840586,1.1987676781076206,0.9781672101512779,0.8719082334450334,0.3099689917727204,1.0300395791217491,1.0756683087355075,0.8695939356781714,0.7577768500150412,0.38562558583797113,1.1231720472677025,1.1875279113420452,0.9355458439488681,0.7995436921584087,0.46128217990320763,1.4084542541292382,1.4820676892338636,1.1619800515532706,0.9251371429678272,0.5369387739684583,1.7965704409209733,1.8750916234098354,1.4765149290648258,1.2143842858451137
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,0.5,2,Naive,0.6512738590414671,1.1503027579210197,1.3218752113386,1.054892785697296,0.8706421861179052,1.4717247508086615,0.9792613350835556,1.7677461651867454,1.530617455125785,1.523900280283435,2.29217564257587,1.0704065967874705,2.5297903982077723,2.3068053888758286,2.251688853301843,3.1126265343430646,1.3724609266023677,3.401777908292478,3.1232993976902304,3.0295779178727997,3.933077426110259,1.7811762687061345,4.317601989528447,3.9463373395997188,3.8145371632052516
200,0.5,2,IPW,-0.060266168052166336,1.273549462834431,1.2749746057461535,0.9975741663320665,0.8675991808045751,0.03846894426438041,1.075715575621291,1.0764032048015566,0.8593915863950782,0.7558734408214391,0.13720405658094137,1.2462054016534474,1.2537355607353953,1.0050621386111056,0.8943595681339431,0.23593916889748812,1.6761622668207952,1.692686396274828,1.348347652577481,1.152376445613669,0.3346742812140491,2.219603596240786,2.244693074554107,1.782390093132644,1.4777822895728647
200,0.5,2,Aggregated cali.,-0.04918797480740977,1.2645977388314584,1.265553988545448,0.98944192837989,0.851046373235576,0.05061709049685703,1.062188981932679,1.0633943403975537,0.8510397978390902,0.7411554219547156,0.15042215580112384,1.2279396376302438,1.2371186598784096,0.9928523621263494,0.8732504698857966,0.25022722110539064,1.654683777049432,1.6734969567384044,1.3322795107146586,1.1320917549107392,0.35003228640965744,2.195147689436959,2.222880109220826,1.7642869397538437,1.4484766807121403
